bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
0024003569999,Apoyo Agro Ingreso Seguro Nacional,EL OBJETIVO DEL PROYECTO AGRO INGRESO SEGURO - AIS ES EL DE MEJORAR EN GENERAL LA COMPETITIVIDAD DE TODO EL SECTOR AGROPECUARIO MEDIANTE LA APLICACIÓN DE LOS DIFERENTES INSTRUMENTOS DE POLITICA QUE SE REQUIERAN EN DESARROLLO DE LOS PROCESOS DE INTERNACIONALIZACIÓN DE LA ECONOMÍA COLOMBIANA. ASI MISMO PROTEGER  Y FORTALECER LOS INGRESOS DE LOS PRODUCTORES QUE LO REQUIERAN ANTE LAS DISTORSIONES DERIVADAS DE LOS MERCADOS EXTERNOS.,En Ejecución,2007-2015,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0520 ADMINISTRACION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRACION DEL ESTADO",Pgn,3573755373628.00000000,3573755373628.00000000,3424756866129.26000000,2371120407224.16000000,"Inactivo  (PGN, Territorio)",170101,1066664,Todos por un nuevo país (2014-2018),,,
2017005970094,Fortalecimiento A Los Sistemas De Producción  Agricolas Del Municipio De   Taraira,Aumentar  la produccin agricola del municipio de Taraira.,En Ejecución,2017-2017,Agricultura Y Desarrollo Rural,Vaupés,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,T,13342090.00000000,13342090.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",97,24,Todos por un nuevo país (2014-2018),,,
0024003520000,Implementacion Programa Para El Desarrollo De Las Oportunidades De Inversion Y Capitalizacion De Los Activos De Las Microempresas Rurales. Nacional,APORTAR A LA REDUCCIÓN DE LA POBREZA RURAL A TRAVES DE LA COFINANCIACIÓN DE SERVICIOS TECNICOS Y FINANCIEROS A FAMILIAS RURALES POBRES QUE DESARROLLAN ACTIVIDADES ECONÓMICAS CARACTERIZADAS COMO MICROEMPRESAS CON EL FIN DE INCREMENTAR SU PRODUCTIVIDAD Y RENTABILIDAD.,En Ejecución,2007-2014,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,0320 PROTECCION Y BIENESTAR SOCIAL DEL RECURSO HUMANO,Pgn,106574638803.00000000,106574638803.00000000,102974850535.00000000,97238451816.80000000,"Inactivo  (PGN, Territorio)",170101,54777,Todos por un nuevo país (2014-2018),,,
0024003990000,Implementacion De La  Coperacion Tecnica Internacional En El Ministerio Para El Aprovechamiento De Las Ofertas Y Demandas Transferencia De Tecnología Y Capacitacion  Internacional Y Nacional,FORTALECER  LA CAPACIDAD INSTITUCIONAL PARA DAR RESPUESTA EN FORMA EFECTIVA A LAS ACTIVIDADES Y LOS COMPROMISOS Y CONVENIOS SUSCRITOS POR EL PAÍS EN EL MARCO DE LA COOPERACIÓN TÚCNICA INTERNACIONAL.,Viable,2009-2010,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,0,Pgn,0.00000000,0.00000000,0.00000000,0.00000000,Terminado en Viable (PGN),170101,,Todos por un nuevo país (2014-2018),,,
0027045740000,Administracion Del Fondo De Solidaridad Agropecuaria A Nivel Nacional,APOYO ECONOMICO A LOS PEQUEÑOS AGRICULTORES AGROPECUARIOS Y PESQUEROS PARA LA ATENCION Y ALIVIO PARCIAL O TOTALDE SUS DEUDAS CUANDO SE PRESENTEN DIVERSAS CALAMIDADAES O CATASTROFE NATURALES Q1UE LOS AFECTEN.,En Ejecución,1997-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1703 SERVICIOS FINANCIEROS Y GESTIÓN DEL RIESGO PARA LAS ACTIVIDADES AGROPECUARIAS Y RURALES,Pgn,346516072114.00000000,346516072114.00000000,338747777501.00000000,74450584682.00000000,"Inactivo  (PGN, Territorio)",170101,10356,,,,
0036000160000,Subsidio Integral Para La Conformacion De Empresas Basicas Agropecuarias Atencion A La Poblacion Desplazada Y Campesina A  Nivel Nacional,Objetivo General 2010En cumplimiento del artículo 64 de la Constitución Nacional facilitar a los hombres y mujeres campesinos o trabajadores agrarios que se encuentren en condiciones de pobreza o marginalidad y que deriven de la actividad agropecuaria pesquera y/o forestal la mayor parte de sus ingresos y que carezcan de tierra propia o tuvieren la condición de minifundistas o simples tenedores de la tierra el acceso a la propiedad de la tierra de vocación agropecuaria como condición básica para desarrollar actividades productivas agrarias y competitivas articuladas a procesos de desarrollo regionales de manera que les permita generar una base económica sostenible  mejorando su ingreso y calidad de vida.Objetivos Específicos 20101.Contribuir al ordenamiento social de la propiedad y al uso eficiente del suelo mediante el otorgamiento de subsidios integrales (tierra y capital de trabajo) tal como lo establecen las normas vigentes.2.Facilitar la cofinanciación de proyectos productivos con el fin de proveer el acceso a los factores productivos y mecanismos de inversión en el sector rural.3.Contribuir al cumplimiento a lo ordenado por la Corte Constitucional en su sentencia de tutela 025 de 2004 en lo referente a la atención y acceso a la tierra a la Población Desplazada por la Violencia.,En Ejecución,2004-2016,Agricultura Y Desarrollo Rural,Agencia Nacional de Tierras - ANT - Agricultura y Desarrollo Rural,0620 SUBSIDIOS DIRECTOS,Pgn,618790896409.00000000,618790896409.00000000,594407962648.31000000,250067581198.31000000,"Inactivo  (PGN, Territorio)",171700,12004,Todos por un nuevo país (2014-2018),,,
0036000650000,Mejoramiento Y Fortalecimiento De La Capacidad De Gestión Del Instituto Colombiano De Desarrollo Rural - Incoder Nivel Nacional,OBJETIVO GENERALFORTALECER LA CAPACIDAD DE GESTIÓN DEL INSTITUTO CON HERRAMIENTAS QUE LE PERMITAN ASUMIR SUS NUEVAS REALIDADES MISIONALES Y SOPORTEN LAS NECESIDADES REALES DE ADAPTACIÓN A LOS CAMBIOS POLÍTICOS SOCIALES Y ECONÓMICOS.OBJETIVOS ESPECÍFICOS-DISEÑAR ESTRATEGIAS QUE PERMITAN AJUSTES Y ADAPTACIONES AL MARCO LEGAL Y NORMATIVO-GENERAR UN PROCESO DE CAMBIO INSTITUCIONAL EN BENEFICIO DEL MEJORAMIENTO EN LA PRESTACIÓN DE SERVICIOS Y ATENCIÓN A POBLACIÓN RURAL CLIENTES EXTERNOS E INTERNOS DE LA ENTIDAD.-DISPONER DE RECURSOS PARA RESOLVER LOS PROBLEMAS ESTRUCTURALES DEL INSTITUTO.,En Ejecución,2010-2018,Agricultura Y Desarrollo Rural,Agencia de Desarrollo Rural - ADR - Agricultura y Desarrollo Rural,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,Pgn,17893460386.00000000,17893460386.00000000,16491783842.00000000,14210124198.00000000,"Inactivo  (PGN, Territorio)",171800,11078021,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
1024001599999,Asistencia Tecnica Al Desarrollo Tecnologico Del Sector Agropecuario A Nivel Nacional.,CON EL FIN DE CREAR UN ENTORNO PROPICIO PARA LA REACTIVACION DEL AGRO Y CON EL FIN DE CONTRIBUIR DE MANERA DEFINITIVA A SACAR AL SECTOR DE LA POSTRACION EN QUE SE ENCUENTRA SE HA DISENADO UN PROGRAMA PARA LA INVESTIGACION Y REALIZACION DE ESTUDIOS BASICOS Y TRANSFERENCIA DETECNOLOGIA CON EL CUAL SE BUSCA INCREMENTAR A CORTO Y MEDIANO PLAZO LA PRODUCCION Y MEJORAR LA COMPETITIVIDAD DEL SECTOR,En Ejecución,1999-2014,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0410 INVESTIGACION BASICA, APLICADA Y ESTUDIOS",Pgn,292980000000.00000000,292980000000.00000000,261457091879.00000000,230126869095.00000000,"Inactivo  (PGN, Territorio)",170101,7000000,Todos por un nuevo país (2014-2018),,,
2013000050063,Estudios Tcnicos Para La Estructuracion De Un Modelo Competitivo En Las Cadenas Hortofruticola Y Lactea En El Corredor Centrico Del Departamento De Boyaca,MEJORAR LA COMPETITIVIDAD Y SOSTENIBILIDAD DE LOS SECTORES HORTOFRUTCOLA Y LaCTEO EN EL CORREDOR CeNTRICO DEL DEPARTAMENTO DE BOYACa.,Terminado,2013-2014,Agricultura Y Desarrollo Rural,Boyacá,0420 ESTUDIOS DE PREINVERSION,Sgr,502348000.00000000,502348000.00000000,0.00000000,502348000.00000000,Cerrado  (SGR),15,37000,Todos por un nuevo país (2014-2018),,,
0036000120000,Administracion Y Control De Los Recursos Pesqueros Y De La Acuicultura   Nivel Nacional,ADMINISTRAR LOS RECURSOS PESQUEROS Y ACUÍCOLA MEDIANTE LA EJECUCIÓN DE LOS PROCESOS DE INVESTIGACIÓN ORDENACIÓN REGISTRO Y CONTROL EN EL TERRITORIO NACIONAL DENTRO DE UN CONTEXTO DE APROVECHAMIENTO SOSTENIBLE COORDINACIÓN INTERINTUTUCIONAL Y SECTORIAL E INTEGRALIDAD AMBIENTAL ECONÓMICA Y SOCIAL.,En Ejecución,2005-2014,Agricultura Y Desarrollo Rural,Autoridad Nacional de Acuicultura y Pesca - Aunap - Agricultura y Desarrollo Rural,"0520 ADMINISTRACION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRACION DEL ESTADO",Pgn,36526491320.00000000,36526491320.00000000,32305778833.00000000,28607099568.00000000,"Inactivo  (PGN, Territorio)",171500,4000,Todos por un nuevo país (2014-2018),,,
2018002080097,Instalación Electrificacion Rural Vereda Municipio De  Luruaco,Electrificacin de Viviendas.,En Ejecución,2018-2018,Minas Y Energía,Atlántico,2102 CONSOLIDACIÓN PRODUCTIVA DEL SECTOR DE ENERGÍA ELÉCTRICA,T,772117784.00000000,772117784.00000000,0.00000000,0.00000000,"Inactivo  (PGN, Territorio)",08,50,Todos por un nuevo país (2014-2018),,,
2010011000008,Subsidio A La Normalizacion De La Cartera Agropecuaria Nivel Nacional,Aliviar el flujo de caja de los Productores Agropecuarios,En Ejecución,2010-2011,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,0630 TRANSFERENCIAS,Pgn,33000000000.00000000,33000000000.00000000,13000000000.00000000,13000000000.00000000,"Inactivo  (PGN, Territorio)",170101,,Todos por un nuevo país (2014-2018),,,
2011011000186,Asistencia Desarrollo De Capacidades De Emprendedoras Rurales Nacional,CONTRIBUIR A LA DISMINUCIÓN DE LOS ALTOS ÍNDICES DE POBREZA Y DESIGUALDAD EN LAS FAMILIAS RURALES MAS POBRES DE COLOMBIA.,En Ejecución,2011-2016,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0310 DIVULGACION, ASISTENCIA TECNICA Y CAPACITACION DEL RECURSO HUMANO",Pgn,48547707650.00000000,48547707650.00000000,4045152650.00000000,4041652650.00000000,"Inactivo  (PGN, Territorio)",170101,50000,Todos por un nuevo país (2014-2018),,,
2011011000348,Apoyo A La Implementacion Del Programa De Reforestacion A Traves Del Certificado De Incentivo Forestal - Cif Nivel Nacional,INCREMENTAR LAS INICIATIVAS DEL SECTOR PRIVADO PARA IMPLEMENTAR O EJECUTAR PROYECTOS DE REFORESTACIÓN.,En Ejecución,2012-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,Pgn,277427744881.00000000,277427744881.00000000,233623046095.40000000,122995155654.10000000,"Inactivo  (PGN, Territorio)",170101,20000,,,,
2012000060022,Mejoramiento De La Competitividad Del Subsector Panelero En El Departamento De Caqueta,MEJORAR LOS NIVELES DE PRODUCTIVIDAD Y DE COMPETITIVIDAD DE LAS FAMILIAS PRODUCTORAS DE PANELA EN EL DEPARTAMENTO DE CAQUETA,Terminado,2012-2015,Agricultura Y Desarrollo Rural,Caquetá,0213 FORTALECIMIENTO A LA GARANTÍA PLENA DE DERECHOS DE LAS PERSONAS CON DISCAPACIDAD DESDE EL SECTOR PRESIDENCIA DE LA REPÚBLICA,Sgr,6631668454.00000000,6393186750.00000000,0.00000000,6631668454.00000000,Cerrado  (SGR),18,1215,Todos por un nuevo país (2014-2018),,,
2012004150004,Fortalecimiento De Procesos En Sustitucion Y Nuevas Siembras De Cafe En El Departamento De Boyac,Tecnificar adecuada y eficientemente la produccion de caf en el Departamento de Boyaca,Terminado,2012-2016,Agricultura Y Desarrollo Rural,Boyacá,"0310 DIVULGACION, ASISTENCIA TECNICA Y CAPACITACION DEL RECURSO HUMANO",Sgr,993415827.00000000,1000000000.00000000,0.00000000,993415827.00000000,Cerrado  (SGR),15,1444,Todos por un nuevo país (2014-2018),,,
2012002440027,Implementación De Unidades Empresariales Acuicolas Soportados En Su Desarrollo Organizacional Productivo Y De Mercadeo La Guajira,IMPLEMENTAR UNIDADES EMPRESARIALES ACUCOLAS  PARA PRODUCCIoN Y/O TRANSFORMACIoN DE ESPECIES HIDROBIOLoGICAS QUE GENEREN RENTABILIDAD SOCIO-ECONoMICA CON BUENAS PRaCTICAS AMBIENTALES EN BARRANCAS SAN JUAN DEL CESAR RIOHACHA MAICAO Y DIBULLA,Terminado,2012-2015,Agricultura Y Desarrollo Rural,La Guajira,0460 FORMACIÓN DE CAPITAL HUMANO PARA LA INVESTIGACIÓN Y DESARROLLO,Sgr,1630545000.00000000,1630545000.00000000,0.00000000,1630545000.00000000,Terminado (SGR),44,2000,Todos por un nuevo país (2014-2018),,,
2012011000400,Subsidio De Vivienda De Interes Social Rural Para Familias De La Red Unidos. Chaparral Tolima,MEJORA O PROVISIÓN DE VIVIENDA NUEVA PARA POBLACIÓN RURAL EN PROGRAMA UNIDOS.OBJETIVOS ESPECIFICOS1. VIVIENDAS CONSTRUIDAS CON MATERIALES ADECUADOS QUE CUMPLEN CON LAS NORMAS DE SISMORESISTENCIA Y SANEAMIENTO BASICO.2. REUBICACIÓN DE VIVIENDAS A SITIOS SIN RIESGO.3. COORDINACIÓN INSTITUCIONAL ADECUADA PARA EJECUTAR PROYECTOS DE VIVIENDA RURAL EN EL MUNICIPIO DE CHAPARRAL TOLIMA.,En Ejecución,2012-2013,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0520 ADMINISTRACION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRACION DEL ESTADO",Pgn,1500000000.00000000,1500000000.00000000,1500000000.00000000,1500000000.00000000,"Inactivo  (PGN, Territorio)",170101,,Prosperidad para Todos (2010-2014),,,
2012004730071,Fortalecimiento De Oportunidades Para El Desarrollo De Empresas Cafeteras Sostenibles En El Departamento Del Tolima.,BAJAR LOS NDICES DE POBREZA RURAL DESEMPLEO Y GENERAR OPORTUNIDADES EN LA ZONA RURAL CAFETERA DEL DEPARTAMENTO DEL TOLIMA,Terminado,2010-2015,Agricultura Y Desarrollo Rural,Tolima,0113 MEJORAMIENTO Y MANTENIMIENTO DE INFRAESTRUCTURA PROPIA DEL SECTOR,Sgr,5047566493.00000000,5499876600.00000000,0.00000000,5047566493.00000000,Cerrado  (SGR),73,42500,Todos por un nuevo país (2014-2018),,,
2011011000254,Implantación Programa De Restitucion  Y Formalizacion De Tierras Rurales  A Nivel Nacional,FORTALECIMIENTO DE LA CAPACIDAD INSTITUCIONAL PARA ATENDER AL MASIVO ABANDONO Y DESPOJO DE DE TIERRAS Y TERRITORIOS DE TAL FORMA QUE SE AVANCE DE MANERA EFICAZ EN EL RESTABLECIMIENTO DEL GOCE EFECTIVO DE DERECHOS DE LA POBLACIÓN DESPLAZADA Y OTRAS VÍCTIMAS DE LA VIOLENCIA Y EN GENERAL DE LA POBLACIÓN VULNERABLE.,En Ejecución,2011-2014,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0540 COORDINACION, ADMINISTRACION, PROMOCION Y/O SEGUIMIENTO DE COOPERACION TECNICA Y/O FINANCIERA PARA APOYO A LA ADMINISTRACION DEL ESTADO",Pgn,590000000.00000000,590000000.00000000,489391579.36000000,177450000.00000000,"Inactivo  (PGN, Territorio)",170101,,Todos por un nuevo país (2014-2018),,,
2011011000376,Implementación Programa De Formalizacion De La Propiedad De Tierras Rurales Nacional,REDUCIR LA INFORMALIDAD EN LA TENENCIA DE LA TIERRA DE LA POBLACIÓN RURAL CON EL FIN DE FACILITAR EL ACCESO DE LOS CAMPESINOS A LOS SERVICIOS PÚBLICOS  Y PRIVADOS Y A LA SEGURIDAD JURÍDICA.OBJETIVOS ESPECIFICOS:1. DESARROLLAR LA COORDINACIÓN INTERINSTITUCIONAL PARA ARMONIZAR POLÍTICAS Y EJECUTAR PROGRAMAS Y PROYECTOS DE FOMALIZACIÓN DE LA PROPIEDAD RURAL. 2. DESARROLLAR Y ACTUALIZAR EL MARCO NORMATIVO NECESARIO PARA ADELANTAR LOS PROGRAMAS Y PROCESOS DE FORMALIZACIÓN EN FORMA AGIL Y EFICAZ. 3. DISEÑAR E IMPLEMENTAR UN SISTEMA DE INFORMACIÓN PARA APOYAR LA EJECUCIÓN DE LAS POLÍTICAS  DE FORMALIZACIÓN.4 DISEÑAR Y EJECUTAR LAS CAMPAÑAS MASIVAS DE FORMALIZACIÓN EN COORDINACIÓN CON LAS ENTIDADES NACIONALES Y TERRITORIALES QUE TENGAN COMPETENCIA EN DICHOS PROCEDIMIENTOS Y PROGRAMAS.5. DESARROLLAR ADMINISTRAR Y PROMOVER ESTRATEGIAS INSTRUMENTOS Y MEDIDAS SEGÚN SEA EL CASO PARA SUBVENCIONAR LOS COSTOS Y TIEMPOS CON EL FIN DE FACILITAR EL ACCESO A LOS PROCESOS DE REGISTRO Y NOTARIADO ESPECIALMENTE PARA LA POBLACIÓN RURAL VULNERABLE.6. FOMENTAR LA CULTURA DE LA FORMALIDAD EN LAS TRANSACCIONES RELACIONADAS CON LA PROPIEDAD RURAL A TRAVÉS DE CAMPAÑAS DE SENSIBILIZACIÓN SOBRE LA CULTURA DEL REGISTRO. 7. DISEÑAR ADMINISTRAR Y EJECUTAR ESTRATEGIAS PARA FORTALECER LA CAPACIDAD INSTITUCIONAL TERRITORIAL PARA ADELANTAR LAS CAMPAÑAS DE FORMALIZACIÓN.8. CREAR Y ADECUAR LA INSTITUCIONALIDAD NECESARIA PARA EJECUTAR LA POLÍTICA DE FORMALIZACIÓN.,En Ejecución,2011-2018,Agricultura Y Desarrollo Rural,Agencia Nacional de Tierras - ANT - Agricultura y Desarrollo Rural,1704 ORDENAMIENTO SOCIAL Y USO PRODUCTIVO DEL TERRITORIO RURAL,Pgn,113605430895.00000000,113605430895.00000000,88373616202.85000000,74061615992.00000000,"Inactivo  (PGN, Territorio)",171700,115000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2013000020110,Mejoramiento Gentico Y Fortalecimiento De La Ganaderia Bovina En El Departamento Del Atlantico Caribe,MEJORAR LA PRODUCTIVIDAD DE LA ACTIVIDAD GANADERA A TRAVS DEL MEJORAMIENTO GENETICO Y DE MANEJO,Terminado,2013-2019,Agricultura Y Desarrollo Rural,Atlántico,0213 FORTALECIMIENTO A LA GARANTÍA PLENA DE DERECHOS DE LAS PERSONAS CON DISCAPACIDAD DESDE EL SECTOR PRESIDENCIA DE LA REPÚBLICA,Sgr,294706854.26000000,1395180800.00000000,0.00000000,294706854.26000000,Cerrado  (SGR),08,3690,Todos por un nuevo país (2014-2018),,,
2013011000045,Desarrollo De Actividades De Inspección Y Vigilancia De Los Recursos Pesqueros Y De La Acuicultura Nivel Nacional,LOGRAR LA APLICACIÓN DE LAS MEDIDAS DE ORDENACIÓN POR PARTE DE LA COMUNIDAD PARA EL DESARROLLO DE LA ACTIVIDAD  PESQUERA Y DE LA ACUICULTURA EN EL TERRITORIO NACIONAL,En Ejecución,2013-2018,Agricultura Y Desarrollo Rural,Autoridad Nacional de Acuicultura y Pesca - Aunap - Agricultura y Desarrollo Rural,1707 SANIDAD AGROPECUARIA E INOCUIDAD AGROALIMENTARIA,Pgn,31544358341.00000000,31544358341.00000000,28961166671.83000000,25560459705.90000000,"Inactivo  (PGN, Territorio)",171500,40000,,,,
2013000040043,Aplicación E Implementacion De Las Buenas Practicas Agricolas En  Sectores Productivos Del Departamento Del Quindio,ESTABLECER APLICAR E IMPLEMENTAR PROCESOS DE BUENAS PRACTICAS AGRCOLAS EN LA PRODUCCIoN AGRiCOLA DEL DEPARTAMENTO QUE PERMITAN CERTIFICAR SISTEMAS PRODUCTIVOS MINIMIZANDO LOS RIESGOS DE DEGRADACIoN DEL AMBIENTE.,Terminado,2013-2014,Agricultura Y Desarrollo Rural,Quindío,0670 APOYO,Sgr,1000500000.00000000,1067035080.00000000,0.00000000,1000500000.00000000,Cerrado  (SGR),63,2359,Todos por un nuevo país (2014-2018),,,
2012000020013,Implementación De 120 Hectareas De Jatropha Curcas (Piñon) Para Beneficiar A 30 Pequeños Productores Localizados En Las Veredas De Los Municpios De Turbaco Y Mahates En El Marco Del Plan De Desarrollo Bolivar Ganador.,IMPLEMENTACIN SOSTENIMIENTO Y COMERCIALIZACIoN DE 120 HECTaREAS DE JATROPHA CURCAS (PIÑoN) EN ZONAS RURALES DE LOS MUNICIPIOS DE TURBACO Y MAHATES EN EL DEPARTAMENTO DE BOLiVAR.,Terminado,2012-2022,Agricultura Y Desarrollo Rural,Bolívar,0670 APOYO,Sgr,980380001.00000000,1000000000.00000000,0.00000000,980380001.00000000,Cerrado  (SGR),13,30,Todos por un nuevo país (2014-2018),,,
2013011000266,Apoyo Al Fomento De Proyectos De Pesca Artesanal Y Acuicultura De Recursos Limitados A Nivel Nacional,INCREMENTAR LOS NIVELES DE PRODUCCIÓN EN LA PESCA ARTESANAL Y AREL EN COLOMBIA.,En Ejecución,2013-2018,Agricultura Y Desarrollo Rural,Agencia de Desarrollo Rural - ADR - Agricultura y Desarrollo Rural,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,Pgn,36331449254.00000000,36331449254.00000000,34674896616.56000000,15630010819.23000000,"Inactivo  (PGN, Territorio)",171800,25800,,,,
2013011000047,Desarrollo Del Conocimiento Para El Aprovechaminto Eficiente Y Sostenible De Los Recursos Pesqueros Y De La Acuicultura A Nivel Nacional,APROVECHAMIENTO EFICIENTE Y SOSTENIBLE DE LOS RECURSOS PESQUEROS Y EL DESARROLLO DE LA ACUICULTURA EN EL TERRITORIO NACIONAL,En Ejecución,2013-2018,Agricultura Y Desarrollo Rural,Autoridad Nacional de Acuicultura y Pesca - Aunap - Agricultura y Desarrollo Rural,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",Pgn,31202409151.00000000,31202409151.00000000,28241275646.11000000,25612176877.74000000,"Inactivo  (PGN, Territorio)",171500,3600000,,,,
2013011000178,Asistencia Y Atención A La Población Victima Del Desplazamiento Con Proyectos De Desarrollo Rural A Nivel Nacional.,FACILITAR EL ACCESO A LOS FACTORES PRODUCTIVOS PARA LA GENERACIÓN DE INGRESOS A LA POBLACIÓN RURAL VÍCTIMA DEL  DESPLAZAMIENTO EN EL ÁMBITO NACIONAL. CON ELLO SE CONTRIBUYE A LA ESTABILIZACIÓN SOCIOECONÓMICA DE LA POBLACIÓN VÍCTIMA DEL DESPLAZAMIENTO,En Ejecución,2013-2018,Agricultura Y Desarrollo Rural,Agencia de Desarrollo Rural - ADR - Agricultura y Desarrollo Rural,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,Pgn,92240548075.00000000,92240548075.00000000,88571691349.82000000,54540355855.05000000,"Inactivo  (PGN, Territorio)",171800,223408,,,,
2014011000117,Apoyo A La Gestión Para La Provisión De Bienes Públicos Rurales Nacional,INCREMENTAR LA CAPACIDAD DE PROVISIÓN Y ACCESO A BIENES PÚBLICOS NO SECTORIALES EN ZONAS RURALES,En Ejecución,2015-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,Pgn,4345000000.00000000,4345000000.00000000,2122109050.00000000,1654915439.00000000,"Inactivo  (PGN, Territorio)",170101,15286,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2013000060102,Fortalecimiento Del Sector Ganadero A Travs De La Certificacion De Fincas Como Libre De Brucelosis Y Tuberculosis En El Departamento Del Caqueta,CERTIFICAR DOS MIL SETECIENTOS SETENTA Y NUEVE (2.779) FINCAS GANADERAS COMO LIBRE DE BRUCELOSIS Y TUBERCULOSIS BOVINA PARA EL FORTALECIMIENTO DEL SECTOR GANADERO EN EL DEPARTAMENTO DEL CAQUET.,Terminado,2013-2020,Agricultura Y Desarrollo Rural,Caquetá,0670 APOYO,Sgr,12130232575.00000000,12229012951.00000000,0.00000000,12130232575.00000000,Cerrado  (SGR),18,10016,Todos por un nuevo país (2014-2018),,,
1024001950000,Diseno E Implementacion De La Estrategia De Transicion Para La Agricultura Y El Medio Rural Colombiano A Nivel Nacional,EL PROYECTO TIENE POR OBJETO ESTABLECER UN PROGRAMA DE TRANSICIÓN PARA LA AGRICULTURA COLOMBIANA QUE CONTRIBUYA A MEJORAR LA COMPETITIVIDAD DE LA PRODUCCION AGROPECUARIA  Y AGROINDUSTRIAL Y A REDUCIR LA POBREZA IMPERANTE EN LAS AREAS RURALES,En Ejecución,2005-2012,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0410 INVESTIGACION BASICA, APLICADA Y ESTUDIOS",Pgn,29400000000.00000000,29400000000.00000000,26803090548.42000000,23584499096.93000000,"Inactivo  (PGN, Territorio)",170101,,Todos por un nuevo país (2014-2018),,,
2013011000051,Actualización E Implementación De Medidas De Administración Y Fomento Del Recurso Pesquero Y De La Acuicultura A Nivel Nacional,ESTABLECER ACTUALIZAR E IMPLEMENTAR MEDIDAS DE ADMINISTRACIÓN Y FOMENTO QUE PERMITAN EL  APROVECHAMIENTO SOSTENIBLE DE LOS RECURSOS PESQUEROS Y DE LA ACUICULTURA  EN EL TERRITORIO NACIONAL.,En Ejecución,2013-2018,Agricultura Y Desarrollo Rural,Autoridad Nacional de Acuicultura y Pesca - Aunap - Agricultura y Desarrollo Rural,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,Pgn,100664517258.00000000,100664517258.00000000,75076042483.74000000,66615124253.76000000,"Inactivo  (PGN, Territorio)",171500,26000,,,,
2016011000262,Mejoramiento Mantenimiento Y Aquisición De Sedes A Nivel Nacional,CONTAR CON INSTALACIONES QUE CUMPLAN CON ESTÁNDARES DE CONFORT Y SEGURIDAD PARA LOS FUNCIONARIOS Y USUARIOS DE LOS SERVICIOS QUE PRESTA LA AGENCIA NACIONAL DE TIERRAS - ANT A NIVEL NACIONAL.,En Ejecución,2016-2018,Agricultura Y Desarrollo Rural,Agencia Nacional de Tierras - ANT - Agricultura y Desarrollo Rural,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,Pgn,3981843453.00000000,3981843453.00000000,2913508404.00000000,2429315261.00000000,"Inactivo  (PGN, Territorio)",171700,1126,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
